Lesson	Type	No	Name	Sentences_Kor	Sentences_Phon	Sentences_Viet	FileAudio	FileImage
Lesson1	Subject	0	Subj	처음 뵙겠습니다 (Lần đầu được gặp / Rất hân hạnh được gặp)				
Lesson1	Vocabulary	1	Struc	Giới thiệu bản thân (소개)				
Lesson1	Vocabulary	1.1	Exam	성명	song-myong	Họ và tên		
Lesson1	Vocabulary	1.1.ex	Exam	성명을 여기에 써 주세요.	song-myong-ưl yo-gi-ê sso chu-sê-yô.	Hãy viết họ tên vào đây.		
Lesson1	Vocabulary	1.1.tip	Def			🈲 Hán Việt: 성(姓) = Họ + 명(名) = Danh → Họ Danh → tương tự "Tính Danh" (họ tên)! 성명 = họ và tên		
Lesson1	Vocabulary	1.2	Exam	성별	song-pyol	Giới tính		
Lesson1	Vocabulary	1.2.ex	Exam	성별은 남자예요.	song-pyo-rưn nam-cha-yê-yô.	Giới tính là nam.		
Lesson1	Vocabulary	1.2.tip	Def			🈲 Hán Việt: 성(性) = Tính + 별(別) = Biệt → Tính Biệt → tương tự "Giới Tính" (phân biệt giới)! 성별 = giới tính		
Lesson1	Vocabulary	1.3	Exam	생년월일	sêng-nyo-nuo-ril	Ngày tháng năm sinh		
Lesson1	Vocabulary	1.3.ex	Exam	생년월일이 어떻게 되세요?	sêng-nyo-nuo-ri-ri o-tto-khê tuê-sê-yô?	Ngày tháng năm sinh của bạn là gì?		
Lesson1	Vocabulary	1.3.tip	Def			🈲 Hán Việt: 생(生)=Sinh + 년(年)=Niên + 월(月)=Nguyệt + 일(日)=Nhật → Sinh Niên Nguyệt Nhật = Năm Tháng Ngày Sinh! 생년월일 = ngày tháng năm sinh		
Lesson1	Vocabulary	1.4	Exam	직업	chi-gop	Nghề nghiệp		
Lesson1	Vocabulary	1.4.ex	Exam	직업이 뭐예요?	chi-go-bi muo-yê-yô?	Nghề nghiệp của bạn là gì?		
Lesson1	Vocabulary	1.4.tip	Def			🈲 Hán Việt: 직(職) = Chức + 업(業) = Nghiệp → Chức Nghiệp = nghề nghiệp! Ai có chức có nghiệp!		
Lesson1	Vocabulary	1.5	Exam	국적	guk-tchok	Quốc tịch		
Lesson1	Vocabulary	1.5.ex	Exam	국적이 어디예요?	guk-tcho-gi o-ti-yê-yô?	Quốc tịch của bạn là nước nào?		
Lesson1	Vocabulary	1.5.tip	Def			🈲 Hán Việt: 국(國) = Quốc + 적(籍) = Tịch → Quốc Tịch! Giống y chang tiếng Việt!		
Lesson1	Vocabulary	1.6	Exam	종교	chong-gyô	Tôn giáo		
Lesson1	Vocabulary	1.6.ex	Exam	종교가 있어요?	chong-gyô-ga i-sso-yô?	Bạn có theo tôn giáo không?		
Lesson1	Vocabulary	1.6.tip	Def			🈲 Hán Việt: 종(宗) = Tông + 교(敎) = Giáo → Tông Giáo → tương tự "Tôn Giáo"! 종교 = tôn giáo		
Lesson1	Vocabulary	1.7	Exam	연락처	yol-rak-tro	Thông tin liên lạc		
Lesson1	Vocabulary	1.7.ex	Exam	연락처를 알려 주세요.	yol-rak-tro-rưl al-ryo chu-sê-yô.	Hãy cho tôi biết thông tin liên lạc.		
Lesson1	Vocabulary	1.7.tip	Def			🈲 Hán Việt: 연락(連絡) = Liên Lạc + 처(處) = Xứ/nơi → Nơi liên lạc = thông tin liên hệ! 연락처 = số điện thoại/liên lạc		
Lesson1	Vocabulary	1.8	Exam	주소	chu-sô	Địa chỉ		
Lesson1	Vocabulary	1.8.ex	Exam	주소가 어떻게 되세요?	chu-sô-ga o-tto-khê tuê-sê-yô?	Địa chỉ của bạn là gì?		
Lesson1	Vocabulary	1.8.tip	Def			🈲 Hán Việt: 주(住) = Trú + 소(所) = Sở → Trú Sở = nơi cư trú = địa chỉ! 주소 = địa chỉ		
Lesson1	Vocabulary	1.9	Exam	전화	chon-hoa	Điện thoại		
Lesson1	Vocabulary	1.9.ex	Exam	전화번호가 뭐예요?	chon-hoa-bon-hô-ga muo-yê-yô?	Số điện thoại của bạn là gì?		
Lesson1	Vocabulary	1.9.tip	Def			🈲 Hán Việt: 전(電) = Điện + 화(話) = Thoại → Điện Thoại! Giống y chang tiếng Việt!		
Lesson1	Vocabulary	1.10	Exam	이메일	i-mê-il	E-mail		
Lesson1	Vocabulary	1.10.ex	Exam	이메일 주소를 써 주세요.	i-mê-il chu-sô-rưl sso chu-sê-yô.	Hãy viết địa chỉ email.		
Lesson1	Vocabulary	1.10.tip	Def			🔊 'I-me-il' → E-MAIL! Phiên âm tiếng Anh trực tiếp. Nghe là biết ngay!		
Lesson1	Vocabulary	2	Struc	Phó từ chỉ tần suất (빈도 부사)				
Lesson1	Vocabulary	2.1	Exam	매일	mê-il	Mỗi ngày / hằng ngày		
Lesson1	Vocabulary	2.1.ex	Exam	저는 매일 한국어를 공부해요.	cho-nưn mê-il han-gu-go-rưl gông-pu-hê-yô.	Tôi học tiếng Hàn mỗi ngày.		
Lesson1	Vocabulary	2.1.tip	Def			🈲 Hán Việt: 매(每) = Mỗi + 일(日) = Nhật = ngày → Mỗi Nhật = mỗi ngày!		
Lesson1	Vocabulary	2.2	Exam	매주	mê-chu	Mỗi tuần / hằng tuần		
Lesson1	Vocabulary	2.2.ex	Exam	저는 매주 일요일에 등산을 해요.	cho-nưn mê-chu i-ryô-i-rê tưng-sa-nưl hê-yô.	Tôi leo núi vào mỗi chủ nhật.		
Lesson1	Vocabulary	2.2.tip	Def			🈲 Hán Việt: 매(每) = Mỗi + 주(週) = Tuần → Mỗi Tuần! Cùng công thức với 매일 (mỗi ngày)		
Lesson1	Vocabulary	2.3	Exam	매달	mê-tal	Mỗi tháng / hằng tháng		
Lesson1	Vocabulary	2.3.ex	Exam	저는 매달 30일에 회의를 해요.	cho-nưn mê-tal sam-xi-bi-rê huê-ưi-rưl hê-yô.	Tôi họp vào ngày 30 mỗi tháng.		
Lesson1	Vocabulary	2.3.tip	Def			🔊 매 (mỗi - Hán Việt) + 달 (tháng - thuần Hàn) → Mỗi Đạt (đạt mốc tháng mới) = mỗi tháng! 매달 = hàng tháng		
Lesson1	Vocabulary	2.4	Exam	매년	mê-nyon	Mỗi năm / hằng năm		
Lesson1	Vocabulary	2.4.ex	Exam	저는 매년 크리스마스에 고향에 가요.	cho-nưn mê-nyon khư-ri-sư-ma-sư-ê gô-hyang-ê ga-yô.	Tôi về quê vào dịp Giáng sinh mỗi năm.		
Lesson1	Vocabulary	2.4.tip	Def			🈲 Hán Việt: 매(每) = Mỗi + 년(年) = Niên → Mỗi Niên = mỗi năm! Cùng công thức với 매일, 매주		
Lesson1	Vocabulary	2.5	Exam	항상	hang-sang	Luôn luôn		
Lesson1	Vocabulary	2.5.ex	Exam	저는 항상 아침을 먹어요.	cho-nưn hang-sang a-tri-mưl mo-go-yô.	Tôi luôn ăn sáng.		
Lesson1	Vocabulary	2.5.tip	Def			🈲 Hán Việt: 항(恒) = Hằng + 상(常) = Thường → Hằng Thường → tương tự "Thường Hằng"! 항상 = luôn luôn		
Lesson1	Vocabulary	2.6	Exam	자주	cha-chu	Thường xuyên		
Lesson1	Vocabulary	2.6.ex	Exam	저는 친구를 자주 만나요.	cho-nưn trin-gu-rưl cha-chu man-na-yô.	Tôi thường xuyên gặp bạn bè.		
Lesson1	Vocabulary	2.6.tip	Def			🔊 'Ja-ju' nghe như 'GIÀ JU' → bà già hay JU (lui tới) hoài = thường xuyên! 자주 = thường xuyên		
Lesson1	Vocabulary	2.7	Exam	가끔	ga-kkưm	Thỉnh thoảng		
